Position,StateName,Name_x,Name_y,Handle,Affiliation,Body,Score,RankY,RankX,ndups
VA-05,Virginia,Denver Riggleman,Denver Riggleman,@RepRiggleman,R,House of Representatives,100,0,0,0
UT-01,Utah,Rob Bishop,Rob Bishop,@RepRobBishop,R,House of Representatives,100,0,0,0
GA-07,Georgia,Rob Woodall,Rob Woodall,@RepRobWoodall,R,House of Representatives,100,0,0,0
IL-02,Illinois,Robin Kelly,Robin Kelly,@RepRobinKelly,D,House of Representatives,100,0,0,0
KS-04,Kansas,Ron Estes,Ron Estes,@RepRonEstes,R,House of Representatives,100,0,0,0
WI-03,Wisconsin,Ron Kind,Ron Kind,@RepRonKind,D,House of Representatives,100,0,0,0
TX-06,Virginia,Ron Wright,Rob Wittman,@RepRonWright,R,House of Representatives,57,2,0,0
FL-19,Florida,Francis Rooney,Francis Rooney,@RepRooney,R,House of Representatives,100,0,0,0
CA-40,California,Lucille Roybal-Allard,Lucille Roybal-Allard,@RepRoybalAllard,D,House of Representatives,100,0,0,0
ID-01,Idaho,Russ Fulcher,Russ Fulcher,@RepRussFulcher,R,House of Representatives,100,0,0,0
MO-06,Missouri,Sam Graves,Sam Graves,@RepSamGraves,R,House of Representatives,100,0,0,0
MD-03,Maryland,John Sarbanes,John Sarbanes,@RepSarbanes,D,House of Representatives,100,0,0,0
IL-10,Illinois,Bradley Schneider,Brad Schneider,@RepSchneider,D,House of Representatives,90,0,0,0
OR-05,Oregon,Kurt Schrader,Kurt Schrader,@RepSchrader,D,House of Representatives,100,0,0,0
PA-10,Tennessee,Scott Perry,Scott DesJarlais,@RepScottPerry,R,House of Representatives,59,2,0,0
CA-52,Tennessee,Scott Peters,Scott DesJarlais,@RepScottPeters,R,House of Representatives,64,1,0,0
WI-07,Wisconsin,Sean Duffy,Sean Duffy,@RepSeanDuffy,R,House of Representatives,100,0,0,0
NY-18,New York,Sean Maloney,Sean Patrick Maloney,@RepSeanMaloney,D,House of Representatives,75,0,0,0
FL-27,Florida,Donna Shalala,Donna Shalala,@RepShalala,D,House of Representatives,100,0,0,0
NJ-11,New Jersey,Mikie Sherrill,Mikie Sherrill,@RepSherrill,D,House of Representatives,100,0,0,0
IL-15,Illinois,John Shimkus,John Shimkus,@RepShimkus,R,House of Representatives,100,0,0,0
NJ-08,New Jersey,Albio Sires,Albio Sires,@RepSires,D,House of Representatives,100,0,0,0
MI-08,Michigan,Elissa Slotkin,Elissa Slotkin,@RepSlotkin,D,House of Representatives,100,0,0,0
PA-11,Pennsylvania,Lloyd Smucker,Lloyd Smucker,@RepSmucker,R,House of Representatives,100,0,0,0
VA-07,Virginia,Abigail Spanberger,Abigail Spanberger,@RepSpanberger,D,House of Representatives,100,0,0,0
NY-21,New York,Elise Stefanik,Elise Stefanik,@RepStefanik,R,House of Representatives,100,0,0,0
FL-07,Florida,Stephanie Murphy,Stephanie Murphy,@RepStephMurphy,D,House of Representatives,100,0,0,0
MA-08,Massachusetts,Stephen Lynch,Stephen F. Lynch,@RepStephenLynch,D,House of Representatives,90,0,0,0
OH-01,Ohio,Steve Chabot,Steve Chabot,@RepSteveChabot,R,House of Representatives,100,0,0,0
OH-15,Ohio,Steve Stivers,Steve Stivers,@RepSteveStivers,R,House of Representatives,100,0,0,0
CA-53,Maine,Susan Davis,Susan Collins,@RepSusanDavis,R,Senate,67,2,0,0
PA-07,Pennsylvania,Susan Wilk,Susan Wild,@RepSusanWild,D,House of Representatives,90,0,0,0
NV-03,Nevada,Susie Lee,Susie Lee,@RepSusieLee,D,House of Representatives,100,0,0,0
TX-29,Texas,Sylvia Garcia,Sylvia Garcia,@RepSylviaGarcia,D,House of Representatives,100,0,0,0
NC-13,North Carolina,Ted Budd,Ted Budd,@RepTedBudd,R,House of Representatives,100,0,0,0
FL-22,Florida,Theodore Deutch,Ted Deutch,@RepTedDeutch,D,House of Representatives,80,0,0,0
CA-33,California,Ted Lieu,Ted Lieu,@RepTedLieu,D,House of Representatives,100,0,0,0
FL-03,Florida,Ted Yoho,Ted Yoho,@RepTedYoho,R,House of Representatives,100,0,0,0
KY-04,Kentucky,Thomas Massie,Thomas Massie,@RepThomasMassie,R,House of Representatives,100,0,0,0
TN-02,Tennessee,Tim Burchett,Tim Burchett,@RepTimBurchett,R,House of Representatives,100,0,0,0
OH-13,Virginia,Tim Ryan,Tim Kaine,@RepTimRyan,D,Senate,71,0,0,0
CO-03,Colorado,Scott Tipton,Scott Tipton,@RepTipton,R,House of Representatives,100,0,0,0
MN-06,Minnesota,Tom Emmer,Tom Emmer,@RepTomEmmer,R,House of Representatives,100,0,0,0
GA-14,Georgia,Tom Graves,Tom Graves,@RepTomGraves,R,House of Representatives,100,0,0,0
NY-23,South Carolina,Tom Reed,Tom Rice,@RepTomReed,R,House of Representatives,75,1,0,0
SC-07,South Carolina,Tom Rice,Tom Rice,@RepTomRice,R,House of Representatives,100,0,0,0
NY-03,New York,Thomas Suozzi,Thomas Suozzi,@RepTomSuozzi,D,House of Representatives,100,0,0,0
NM-02,New Mexico,Xochitl Small,Xochitl Torres Small,@RepTorresSmall,D,House of Representatives,79,0,0,0
MS-01,Mississippi,Trent Kelly,Trent Kelly,@RepTrentKelly,R,House of Representatives,100,0,0,0
IN-09,Indiana,Trey Hollingsworth,Trey Hollingsworth,@RepTrey,R,House of Representatives,100,0,0,0
IL-14,Illinois,Lauren Underwood,Lauren Underwood,@RepUnderwood,D,House of Representatives,100,0,0,0
FL-10,Florida,Val Demings,Val Demings,@RepValDemings,D,House of Representatives,100,0,0,0
TX-03,Texas,Van Taylor,Van Taylor,@RepVanTaylor,R,House of Representatives,100,0,0,0
TX-33,Texas,Marc Veasey,Marc Veasey,@RepVeasey,D,House of Representatives,100,0,0,0
IN-01,Indiana,Peter Visclosky,Pete Visclosky,@RepVisclosky,D,House of Representatives,97,0,0,0
MI-07,Michigan,Tim Walberg,Tim Walberg,@RepWalberg,R,House of Representatives,100,0,0,0
IN-02,Indiana,Jackie Walorski,Jackie Walorski,@RepWalorski,R,House of Representatives,100,0,0,0
NC-03,North Carolina,Walter Jones,Walter B. Jones Jr.,@RepWalterJones,R,House of Representatives,77,0,0,0
FL-11,Texas,Daniel Webster,Randy Weber,@RepWebster,R,House of Representatives,64,1,0,0
VA-10,Virginia,Jennifer Wexton,Jennifer Wexton,@RepWexton,D,House of Representatives,100,0,0,0
FL-24,Florida,Frederica Wilson,Frederica Wilson,@RepWilson,D,House of Representatives,100,0,0,0
NY-09,New York,Yvette Clarke,Yvette Clarke,@RepYvetteClarke,D,House of Representatives,100,0,0,0
CA-50,California,Duncan Hunter,Duncan D. Hunter,@Rep_Hunter,R,House of Representatives,90,0,0,0
VA-01,Virginia,Robert Wittman,Rob Wittman,@RobWittman,R,House of Representatives,88,0,0,0
IL-13,Illinois,Rodney Davis,Danny K. Davis,@RodneyDavis,D,House of Representatives,62,2,0,0
GA-02,Georgia,Sanford Bishop,Sanford Bishop,@SanfordBishop,D,House of Representatives,100,0,0,0
VA,Connecticut,Mark Murphy,Chris Murphy,@SenMurphyOffice,D,Senate,70,0,0,0
DE,New York,Thomas Rubio,Thomas Suozzi,@SenRubioPress,D,House of Representatives,72,1,0,0
FL,Mississippi,Rick Wicker,Roger Wicker,@SenatorWicker,R,Senate,70,0,0,0
LA-01,Louisiana,Steve Scalise,Steve Scalise,@SteveScalise,R,House of Representatives,100,0,0,0
IN-05,Indiana,Susan Brooks,Susan Brooks,@SusanWBrooks,R,House of Representatives,100,0,0,0
TX-14,Texas,Randy Sr.,Randy Weber,@TXRandy14,R,House of Representatives,70,0,0,0
OK-04,Oklahoma,Tom Cole,Tom Cole,@TomColeOK04,R,House of Representatives,100,0,0,0
HI-02,Hawaii,Tulsi Gabbard,Tulsi Gabbard,@TulsiPress,D,House of Representatives,100,0,0,0
FL-14,Florida,Kathy Castor,Kathy Castor,@USRepKCastor,D,House of Representatives,100,0,0,0
MA-09,South Carolina,William Keating,William Timmons,@USRepKeating,R,House of Representatives,67,1,0,0
MO-07,Missouri,Billy Long,Billy Long,@USRepLong,R,House of Representatives,100,0,0,0
FL-16,Florida,Vern Buchanan,Vern Buchanan,@VernBuchanan,R,House of Representatives,100,0,0,0
OH-08,Ohio,Warren Davidson,Warren Davidson,@WarrenDavidson,R,House of Representatives,100,0,0,0
SC-06,South Carolina,James Clyburn,Jim Clyburn,@WhipClyburn,D,House of Representatives,83,0,0,0
OH-05,Ohio,Robert Latta,Bob Latta,@boblatta,R,House of Representatives,76,0,0,0
WA-05,Washington,Cathy Rodgers,Cathy McMorris Rodgers,@cathymcmorris,R,House of Representatives,74,0,0,0
ME-01,Maine,Chellie Pingree,Chellie Pingree,@chelliepingree,D,House of Representatives,100,0,0,0
FL-08,Florida,Bill Posey,Bill Posey,@congbillposey,R,House of Representatives,100,0,0,0
IA-02,Iowa,David Loebsack,Dave Loebsack,@daveloebsack,D,House of Representatives,89,0,0,0
RI-01,Rhode Island,David Cicilline,David Cicilline,@davidcicilline,D,House of Representatives,100,0,0,0
MT,New York,Steve Gillibrand,Kirsten Gillibrand,@gillibrandny,D,Senate,76,0,0,0
CA-32,California,Grace Napolitano,Grace Napolitano,@gracenapolitano,D,House of Representatives,100,0,0,0
CT-04,Connecticut,James Himes,Jim Himes,@jahimes,D,House of Representatives,80,0,0,0
IL-09,Illinois,Janice Schakowsky,Jan Schakowsky,@janschakowsky,D,House of Representatives,90,0,0,0
MI-03,Michigan,Justin Amash,Justin Amash,@justinamash,R,House of Representatives,100,0,0,0
TX-26,Texas,Michael Burgess,Michael C. Burgess,@michaelcburgess,R,House of Representatives,91,0,0,0
NM-03,New Mexico,Ben LujÃ¡n,Ben Ray Luján,@repbenraylujan,D,House of Representatives,70,0,0,0
OR-03,Oregon,Earl Blumenauer,Earl Blumenauer,@repblumenauer,D,House of Representatives,100,0,0,0
MO-05,Missouri,Emanuel Cleaver,Emanuel Cleaver,@repcleaver,D,House of Representatives,100,0,0,0
GA-13,South Carolina,David Scott,Tim Scott,@repdavidscott,R,Senate,70,0,0,0
NV-01,Nevada,Dina Titus,Dina Titus,@repdinatitus,D,House of Representatives,100,0,0,0
OR-02,Oregon,Greg Walden,Greg Walden,@repgregwalden,R,House of Representatives,100,0,0,0
TN-05,Tennessee,Jim Cooper,Jim Cooper,@repjimcooper,D,House of Representatives,100,0,0,0
GA-05,Georgia,John Lewis,John Lewis,@repjohnlewis,D,House of Representatives,100,0,0,0
OK-01,Oklahoma,Kevin Hern,Kevin Hern,@repkevinhern,R,House of Representatives,100,0,0,0
TX-01,Texas,Louie Gohmert,Louie Gohmert,@replouiegohmert,R,House of Representatives,100,0,0,0
WI-02,Wisconsin,Mark Pocan,Mark Pocan,@repmarkpocan,D,House of Representatives,100,0,0,0
SC-04,South Carolina,William Timmons,William Timmons,@reptimmons,R,House of Representatives,100,0,0,0
CT-03,Connecticut,Rosa DeLauro,Rosa DeLauro,@rosadelauro,D,House of Representatives,100,0,0,0
MA-06,Massachusetts,Seth Moulton,Seth Moulton,@teammoulton,D,House of Representatives,100,0,0,0
NC-05,North Carolina,Virginia Foxx,Virginia Foxx,@virginiafoxx,R,House of Representatives,100,0,0,0
NY,Maine,Charles Kaine,Chellie Pingree,N/A,D,House of Representatives,57,1,0,0
